,ada_boost,gradient_boosting,kn,lr,svc,mayority,true_labels
12062,1,1,1,1,1,1,1
12063,1,1,1,1,1,1,1
12064,1,1,1,1,1,1,1
12065,1,1,1,1,1,1,1
12066,1,1,1,1,1,1,1
12067,0,0,0,0,0,0,0
12068,0,0,0,0,0,0,0
12069,1,1,1,1,1,1,1
12070,1,1,1,1,1,1,1
12071,1,1,1,1,1,1,1
12072,1,1,1,1,1,1,1
12073,0,0,0,0,0,0,0
12074,0,0,0,0,0,0,0
12075,1,1,1,1,1,1,1
12076,1,1,1,1,1,1,1
12077,0,0,0,0,0,0,0
12078,0,0,0,0,0,0,0
12079,1,1,1,1,1,1,1
12080,0,0,0,0,0,0,0
12081,1,1,0,0,0,0,1
12082,1,1,1,1,1,1,1
12083,1,1,1,0,1,1,1
12084,0,0,0,0,0,0,0
12085,0,0,0,0,0,0,0
12086,1,1,1,1,1,1,1
12087,0,0,0,0,0,0,0
12088,1,1,1,1,1,1,1
12089,0,0,0,0,0,0,0
12090,1,1,1,1,1,1,1
12091,1,1,1,1,1,1,1
12092,1,1,1,1,1,1,1
12093,1,1,1,1,1,1,1
12094,1,1,1,1,1,1,1
12095,1,1,1,1,1,1,1
12096,0,0,0,0,0,0,0
12097,1,1,1,1,1,1,1
12098,0,1,0,0,1,0,1
12099,1,1,1,1,1,1,1
12100,0,0,0,0,0,0,0
12101,0,0,0,0,0,0,0
12102,1,1,0,0,1,1,0
12103,0,0,0,0,0,0,0
12104,1,1,1,1,1,1,1
12105,0,0,0,0,0,0,0
12106,1,1,1,1,1,1,1
12107,1,1,1,1,1,1,1
12108,1,1,1,1,1,1,1
12109,0,0,0,0,0,0,1
12110,1,1,1,1,1,1,1
12111,0,1,0,0,1,0,1
12112,0,0,0,0,0,0,0
12113,0,0,0,0,0,0,0
12114,0,0,0,0,0,0,0
12115,0,0,0,0,0,0,0
12116,1,1,1,1,1,1,1
12117,1,1,1,1,1,1,1
12118,1,1,1,1,1,1,1
12119,0,0,0,0,0,0,0
12120,0,0,0,0,0,0,0
12121,0,0,0,0,0,0,0
12122,1,1,1,1,1,1,1
12123,0,0,0,0,0,0,0
12124,1,1,0,0,0,0,1
12125,1,1,1,1,1,1,1
12126,1,1,1,1,1,1,1
12127,1,1,1,1,1,1,1
12128,1,1,1,1,1,1,1
12129,1,1,1,1,1,1,1
12130,0,0,0,0,0,0,0
12131,0,0,0,0,0,0,1
12132,1,1,1,1,1,1,1
12133,1,1,1,1,1,1,1
12134,1,1,1,1,1,1,1
12135,1,1,1,1,1,1,1
12136,0,0,0,0,0,0,0
12137,0,0,0,0,0,0,0
12138,0,0,0,0,0,0,0
12139,1,1,0,1,1,1,1
12140,1,1,1,1,1,1,1
12141,0,0,0,0,0,0,0
12142,1,1,0,1,1,1,0
12143,0,0,0,0,0,0,0
12144,1,1,1,1,1,1,1
12145,1,1,1,1,1,1,1
12146,1,1,1,1,1,1,1
12147,0,0,0,0,0,0,0
12148,0,0,0,0,0,0,0
12149,0,0,0,0,0,0,0
12150,0,0,0,0,0,0,0
12151,0,0,0,0,0,0,0
12152,0,0,0,0,0,0,0
12153,0,0,0,0,0,0,0
12154,0,0,0,0,0,0,0
12155,1,1,1,1,1,1,0
12156,0,0,0,0,0,0,0
12157,0,0,0,0,0,0,0
12158,1,1,1,1,1,1,1
12159,1,1,1,1,1,1,1
12160,1,1,1,1,1,1,1
12161,1,1,1,1,1,1,1
12162,0,0,0,0,0,0,0
12163,1,1,0,1,1,1,1
12164,0,0,0,0,0,0,0
12165,0,0,0,0,0,0,0
12166,1,1,1,1,1,1,1
12167,0,0,0,0,0,0,0
12168,1,1,1,1,1,1,1
12169,0,0,0,0,0,0,0
12170,1,1,1,1,1,1,1
12171,0,0,0,0,0,0,0
12172,0,0,0,0,0,0,0
12173,0,0,0,0,0,0,0
12174,1,1,1,1,1,1,1
12175,1,1,1,1,1,1,1
12176,0,0,0,0,0,0,0
12177,1,1,1,1,1,1,1
12178,1,1,1,1,1,1,1
12179,0,0,0,0,0,0,1
12180,0,0,0,0,0,0,0
12181,1,1,1,1,1,1,1
12182,0,0,0,0,0,0,0
12183,0,0,1,0,0,0,0
12184,1,1,1,1,1,1,1
12185,0,0,0,0,0,0,0
12186,0,0,0,0,0,0,0
12187,0,1,0,0,0,0,1
12188,1,1,1,1,1,1,1
12189,0,0,0,0,0,0,0
12190,0,0,0,0,0,0,0
12191,0,0,0,0,0,0,0
12192,1,1,1,1,1,1,1
12193,1,1,1,1,1,1,1
12194,0,0,0,0,0,0,0
12195,0,0,0,0,0,0,0
12196,1,1,1,1,1,1,1
12197,1,1,1,1,1,1,1
12198,0,0,0,0,0,0,0
12199,0,0,0,0,0,0,0
12200,0,0,0,0,0,0,0
12201,1,1,1,0,1,1,1
12202,1,1,1,1,1,1,1
12203,1,1,1,1,1,1,1
12204,0,0,0,0,0,0,0
12205,0,1,0,1,1,1,0
12206,0,0,0,0,0,0,0
12207,1,1,1,1,1,1,1
12208,1,1,0,1,1,1,1
12209,1,1,1,1,1,1,1
12210,1,1,1,1,1,1,1
12211,0,0,0,0,0,0,0
12212,1,1,1,1,1,1,1
12213,1,1,1,1,1,1,1
12214,0,0,0,0,0,0,0
12215,1,1,1,1,1,1,0
12216,1,1,1,1,1,1,1
12217,1,1,1,1,1,1,1
12218,0,0,0,0,0,0,0
12219,1,1,1,1,1,1,1
12220,1,1,1,1,1,1,1
12221,0,0,0,0,0,0,0
12222,0,0,0,0,0,0,0
12223,0,0,0,0,0,0,0
12224,1,1,1,1,1,1,1
12225,1,1,1,1,1,1,1
12226,0,0,0,0,0,0,0
12227,1,1,1,1,1,1,1
12228,1,1,1,1,1,1,1
12229,1,1,1,1,1,1,1
12230,1,1,1,1,1,1,1
12231,0,0,0,0,0,0,0
12232,0,0,0,0,0,0,0
12233,1,1,1,1,1,1,1
12234,0,0,0,0,0,0,0
12235,0,0,0,0,0,0,0
12236,1,1,1,1,1,1,1
12237,0,0,0,0,0,0,0
12238,0,0,0,0,0,0,0
12239,1,1,1,1,1,1,1
12240,0,0,0,0,0,0,0
12241,1,1,1,1,1,1,1
12242,1,1,1,1,1,1,1
12243,0,0,0,0,0,0,0
12244,1,1,0,1,1,1,1
12245,0,0,0,0,0,0,0
12246,1,1,1,1,1,1,1
12247,1,0,0,0,0,0,0
12248,0,0,0,0,0,0,0
12249,1,1,1,1,1,1,1
12250,1,1,1,1,1,1,1
12251,1,1,1,1,1,1,1
12252,1,1,1,1,1,1,1
12253,0,0,0,0,0,0,0
12254,0,0,0,0,0,0,0
12255,1,1,1,1,1,1,1
12256,1,1,1,1,1,1,1
12257,1,1,1,1,1,1,1
12258,1,1,1,1,1,1,1
12259,1,1,1,1,1,1,1
12260,1,1,1,1,1,1,1
12261,1,1,1,1,1,1,1
12262,1,1,1,1,1,1,1
12263,0,0,0,0,0,0,0
12264,1,1,1,1,1,1,1
12265,1,1,0,1,1,1,1
12266,0,0,0,0,0,0,0
12267,0,0,0,0,0,0,0
12268,1,1,1,1,1,1,1
12269,0,0,0,0,0,0,0
12270,1,1,1,1,1,1,1
12271,0,0,0,0,0,0,0
12272,0,1,1,1,1,1,1
12273,0,0,0,0,0,0,0
12274,1,1,1,1,1,1,1
12275,1,1,1,1,1,1,1
12276,0,0,0,0,0,0,0
12277,0,0,0,0,0,0,0
12278,1,1,1,1,1,1,1
12279,0,0,0,0,0,0,0
12280,1,1,1,1,1,1,1
12281,0,0,0,0,0,0,1
12282,0,0,0,0,0,0,0
12283,1,1,1,1,1,1,1
12284,0,0,0,0,0,0,0
12285,0,0,0,0,0,0,0
12286,0,0,0,0,0,0,0
12287,0,0,0,0,0,0,0
12288,1,1,1,1,1,1,1
12289,1,1,1,1,1,1,1
12290,0,0,0,0,0,0,0
12291,0,0,0,0,0,0,0
12292,1,1,1,1,1,1,1
12293,0,0,0,0,0,0,0
12294,0,0,0,0,0,0,0
12295,0,0,0,0,0,0,0
12296,1,1,1,1,1,1,1
12297,0,0,0,0,0,0,0
12298,0,0,0,0,0,0,0
12299,1,1,1,1,1,1,1
12300,1,1,1,1,1,1,1
12301,0,0,0,0,0,0,0
12302,0,0,0,1,0,0,1
12303,1,1,1,1,1,1,1
12304,1,1,1,1,1,1,1
12305,0,0,0,0,0,0,0
12306,1,1,1,1,1,1,1
12307,0,0,0,0,0,0,0
12308,1,1,1,1,1,1,1
12309,0,0,0,0,0,0,0
12310,0,0,0,0,0,0,0
12311,1,1,1,1,1,1,1
12312,1,1,1,1,1,1,1
12313,1,1,1,1,1,1,1
12314,1,1,1,1,1,1,1
12315,0,0,0,0,0,0,0
12316,1,1,1,1,1,1,1
12317,1,1,1,1,1,1,1
12318,1,1,1,1,1,1,1
12319,0,0,0,0,0,0,0
12320,1,1,1,1,1,1,1
12321,0,0,0,0,0,0,0
12322,1,1,1,1,1,1,1
12323,1,1,1,1,1,1,1
12324,1,1,1,1,1,1,1
12325,1,1,1,1,1,1,1
12326,0,0,0,0,0,0,0
12327,0,0,0,0,0,0,0
12328,1,1,0,0,0,0,1
12329,1,1,0,1,1,1,1
12330,0,0,0,0,0,0,0
12331,1,1,1,1,1,1,1
12332,0,0,0,0,0,0,0
12333,1,1,0,1,0,1,1
12334,1,1,1,1,1,1,1
12335,0,0,0,0,0,0,0
12336,0,0,0,0,0,0,0
12337,1,1,1,0,1,1,0
12338,1,1,1,1,1,1,1
12339,0,0,0,0,0,0,0
12340,0,0,0,0,0,0,0
12341,1,1,1,1,1,1,1
12342,1,1,1,1,1,1,1
12343,0,0,0,0,0,0,0
12344,1,1,1,1,1,1,1
12345,0,0,0,0,0,0,0
12346,0,0,0,0,0,0,0
12347,1,1,1,1,1,1,1
12348,1,1,1,1,1,1,1
12349,1,1,1,1,1,1,1
12350,0,0,0,1,1,0,1
12351,1,1,0,0,1,1,0
12352,1,1,0,1,1,1,1
12353,1,1,1,1,1,1,1
12354,1,1,1,1,1,1,1
12355,0,0,0,0,0,0,0
12356,1,1,1,1,1,1,1
12357,1,1,1,1,1,1,1
12358,1,1,1,1,1,1,1
12359,1,1,1,1,1,1,1
12360,1,1,1,1,1,1,1
12361,1,1,0,0,0,0,1
12362,1,1,1,1,1,1,1
12363,0,0,0,0,0,0,0
12364,1,1,0,0,0,0,0
12365,1,1,1,1,1,1,1
12366,1,1,1,1,1,1,1
12367,0,1,1,1,1,1,1
12368,1,1,0,0,1,1,1
12369,1,1,1,1,1,1,1
12370,1,1,1,1,1,1,1
12371,0,0,0,0,0,0,0
12372,0,0,0,0,0,0,0
12373,1,1,0,1,1,1,1
12374,0,0,0,0,0,0,0
12375,0,0,0,0,0,0,1
12376,1,1,1,1,1,1,1
12377,0,0,0,0,0,0,0
12378,0,0,0,0,0,0,0
12379,1,1,1,1,1,1,1
12380,0,0,0,0,0,0,0
12381,0,0,0,0,0,0,0
12382,1,1,1,1,1,1,1
12383,1,1,1,1,1,1,1
12384,1,1,1,1,1,1,1
12385,0,0,1,0,0,0,1
12386,1,1,1,1,1,1,1
12387,0,0,0,0,0,0,0
12388,0,0,0,0,0,0,0
12389,1,1,1,1,1,1,1
12390,0,0,0,0,0,0,0
12391,1,1,1,1,1,1,1
12392,0,0,0,0,0,0,0
12393,0,0,0,0,0,0,0
12394,0,0,0,0,0,0,0
12395,0,0,0,0,0,0,0
12396,0,1,0,0,0,0,1
12397,0,0,0,0,0,0,0
12398,1,1,1,1,1,1,1
12399,1,1,1,1,1,1,1
12400,0,0,0,0,0,0,0
12401,0,0,0,0,0,0,0
12402,0,0,0,0,0,0,0
12403,0,0,0,0,0,0,0
12404,0,0,0,0,0,0,0
12405,0,0,0,0,0,0,0
12406,1,1,1,1,1,1,1
12407,0,0,0,0,0,0,0
12408,1,1,1,1,1,1,1
12409,0,0,0,0,0,0,0
12410,1,1,1,1,1,1,1
12411,1,1,1,1,1,1,1
12412,0,0,0,0,0,0,0
12413,0,0,0,0,0,0,0
12414,0,0,0,0,0,0,0
12415,0,0,0,0,0,0,0
12416,1,1,1,1,1,1,1
12417,0,0,0,0,0,0,0
12418,1,1,1,1,1,1,1
12419,1,1,1,1,1,1,1
12420,1,1,1,1,1,1,1
12421,0,0,0,0,0,0,0
12422,1,1,1,1,1,1,1
12423,1,1,1,1,1,1,1
12424,0,0,0,0,0,0,0
12425,0,0,0,0,0,0,0
12426,1,1,1,1,1,1,1
12427,0,0,0,0,0,0,0
12428,1,1,1,1,1,1,1
12429,1,1,1,1,1,1,1
12430,1,1,1,1,1,1,1
12431,0,0,0,0,0,0,0
12432,0,0,0,0,0,0,0
12433,0,0,0,0,0,0,0
12434,0,0,0,0,0,0,0
12435,1,1,1,1,1,1,1
12436,1,1,1,1,1,1,1
12437,0,0,0,0,0,0,0
12438,1,1,1,1,1,1,1
12439,0,0,0,0,0,0,0
12440,1,1,1,1,1,1,1
12441,1,1,1,1,1,1,1
12442,1,1,1,1,1,1,1
12443,0,0,0,0,0,0,0
12444,1,1,1,1,1,1,1
12445,1,1,0,1,1,1,1
12446,0,0,0,0,0,0,0
12447,0,0,0,0,0,0,0
12448,0,0,0,0,0,0,0
12449,1,1,1,1,1,1,1
12450,0,0,0,0,0,0,0
12451,0,0,0,0,0,0,0
12452,1,1,1,1,1,1,1
12453,1,1,1,1,1,1,1
12454,1,1,1,1,1,1,1
12455,1,1,1,1,1,1,1
12456,1,1,1,1,1,1,1
12457,1,1,1,1,1,1,1
12458,1,1,1,1,1,1,1
12459,0,0,0,0,0,0,0
12460,1,1,0,1,1,1,1
12461,1,1,1,1,1,1,1
12462,0,0,0,0,0,0,0
12463,1,1,1,1,1,1,1
12464,0,0,0,0,0,0,0
12465,1,1,1,1,1,1,1
12466,0,0,0,0,0,0,0
12467,0,0,0,0,0,0,0
12468,0,0,0,0,0,0,0
12469,1,1,0,0,1,1,0
12470,1,1,1,1,1,1,1
12471,0,0,0,0,0,0,0
12472,0,0,0,0,0,0,0
12473,1,1,1,1,1,1,1
12474,1,1,1,1,1,1,1
12475,1,1,1,1,1,1,1
12476,1,1,1,1,1,1,1
12477,1,1,1,1,1,1,1
12478,0,0,0,0,0,0,0
12479,0,0,0,0,0,0,0
12480,0,0,0,0,0,0,0
12481,1,1,1,1,1,1,1
12482,1,1,1,1,1,1,1
12483,1,1,1,1,1,1,1
12484,1,1,1,1,1,1,1
12485,0,0,0,0,0,0,0
12486,1,1,1,1,1,1,1
12487,0,0,0,0,0,0,0
12488,1,1,1,1,1,1,1
12489,0,0,0,0,0,0,0
12490,1,1,1,1,1,1,1
12491,1,1,1,1,1,1,1
12492,1,1,1,1,1,1,1
12493,0,0,0,0,0,0,0
12494,1,1,0,1,0,1,0
12495,1,1,0,0,0,0,1
12496,0,0,0,0,0,0,0
12497,0,0,0,0,0,0,0
12498,0,0,0,0,0,0,0
12499,1,1,1,0,0,1,0
12500,0,0,0,0,0,0,0
12501,1,1,1,1,1,1,1
12502,0,0,0,0,0,0,0
12503,0,0,0,0,0,0,0
12504,1,1,0,1,1,1,1
12505,0,0,0,1,0,0,0
12506,0,0,0,0,0,0,0
12507,1,1,1,1,1,1,1
12508,0,0,0,0,0,0,0
12509,0,0,0,0,0,0,0
12510,0,0,0,0,0,0,0
12511,0,0,0,0,0,0,0
12512,0,0,0,0,0,0,0
12513,0,0,0,0,0,0,0
12514,1,1,1,1,1,1,1
12515,1,1,1,1,1,1,1
12516,0,0,0,0,0,0,0
12517,0,0,0,0,0,0,0
12518,1,1,1,1,1,1,1
12519,1,1,1,1,1,1,1
12520,1,1,0,1,1,1,1
12521,1,1,1,1,1,1,1
12522,0,1,0,1,0,0,1
12523,1,1,1,1,1,1,1
12524,0,0,0,0,0,0,0
12525,1,1,1,1,1,1,1
12526,1,1,1,1,1,1,1
12527,0,0,0,0,0,0,0
12528,1,1,1,1,1,1,1
12529,1,1,1,1,1,1,1
12530,0,0,0,0,0,0,0
12531,0,0,0,0,0,0,0
12532,1,1,1,1,1,1,1
12533,0,0,0,0,0,0,0
12534,1,1,1,1,1,1,1
12535,1,1,1,1,1,1,1
12536,0,0,0,0,0,0,0
12537,1,1,1,1,1,1,1
12538,1,1,1,1,1,1,1
12539,0,0,0,0,0,0,0
12540,0,0,0,0,0,0,0
12541,1,1,1,1,1,1,1
12542,0,0,0,0,0,0,0
12543,1,1,1,1,1,1,1
12544,1,1,1,1,1,1,1
12545,1,1,1,1,1,1,1
12546,0,0,0,0,0,0,1
12547,1,1,1,1,1,1,1
12548,1,1,1,1,1,1,1
12549,1,1,1,1,1,1,1
12550,0,0,0,0,0,0,0
12551,0,0,0,0,0,0,0
12552,1,1,1,1,1,1,1
12553,1,1,1,1,1,1,1
12554,1,1,0,1,1,1,1
12555,0,0,0,0,0,0,0
12556,1,1,1,1,1,1,1
12557,1,1,1,1,1,1,1
12558,1,1,1,1,1,1,1
12559,1,1,1,1,1,1,1
12560,1,1,1,1,1,1,1
12561,0,0,0,0,0,0,0
12562,1,1,1,1,1,1,1
12563,1,1,0,1,1,1,0
12564,0,0,0,0,0,0,0
12565,1,1,1,1,1,1,1
12566,0,0,0,0,0,0,0
12567,0,0,0,0,0,0,0
12568,0,0,0,0,0,0,0
12569,0,0,0,0,0,0,0
12570,0,0,0,0,0,0,0
12571,0,0,0,0,0,0,1
12572,1,1,1,1,1,1,1
12573,0,0,0,0,0,0,0
12574,1,1,1,1,1,1,1
12575,1,1,1,1,1,1,1
12576,0,0,0,0,0,0,0
12577,1,1,1,1,1,1,1
12578,0,0,0,0,0,0,0
12579,0,0,0,0,0,0,0
12580,1,1,1,1,1,1,1
12581,0,0,0,0,0,0,0
12582,1,1,1,1,1,1,1
12583,0,0,0,0,0,0,0
12584,1,1,1,1,1,1,1
12585,0,0,0,0,0,0,0
12586,0,0,0,0,0,0,0
12587,1,1,0,0,0,0,0
12588,0,0,0,0,0,0,0
12589,0,0,0,0,0,0,0
12590,0,0,0,0,0,0,0
12591,1,1,0,1,1,1,1
12592,0,0,0,0,0,0,0
12593,1,1,1,1,1,1,1
12594,0,0,0,0,0,0,0
12595,1,1,1,1,1,1,1
12596,0,0,0,0,0,0,0
12597,0,0,0,0,0,0,0
12598,1,1,1,1,1,1,1
12599,0,0,0,0,0,0,0
12600,1,1,1,1,1,1,1
12601,1,1,1,1,1,1,1
12602,0,0,0,0,0,0,0
12603,1,1,1,1,1,1,1
12604,1,1,1,1,1,1,1
12605,0,0,0,0,0,0,0
12606,0,0,0,0,0,0,0
12607,1,1,0,1,1,1,1
12608,1,1,1,1,1,1,1
12609,0,0,0,0,0,0,0
12610,1,1,1,1,1,1,1
12611,0,0,0,0,0,0,0
12612,0,0,0,0,0,0,0
12613,1,1,1,1,1,1,1
12614,1,1,1,1,1,1,1
12615,0,0,0,0,0,0,0
12616,0,0,0,0,0,0,0
12617,0,0,0,0,0,0,0
12618,0,0,0,0,0,0,0
12619,1,1,1,1,1,1,1
12620,1,1,1,1,1,1,1
12621,1,1,1,1,1,1,1
12622,0,0,0,0,0,0,0
12623,0,0,0,0,0,0,0
12624,1,0,0,0,0,0,0
12625,0,0,0,0,0,0,0
12626,0,0,0,0,0,0,0
12627,0,0,0,0,0,0,0
12628,0,0,0,0,0,0,0
12629,0,0,0,0,0,0,0
12630,1,1,1,1,1,1,1
12631,0,0,0,0,0,0,0
12632,0,0,0,0,0,0,0
12633,1,1,0,1,1,1,1
12634,1,1,1,1,1,1,1
12635,0,0,0,0,0,0,0
12636,0,0,0,0,0,0,0
12637,1,1,1,1,1,1,1
12638,0,0,0,0,0,0,0
12639,0,0,0,0,0,0,0
12640,0,0,0,0,0,0,0
12641,0,0,0,1,0,0,0
12642,1,1,1,1,1,1,1
12643,1,1,1,1,1,1,1
12644,1,1,0,0,0,0,0
12645,1,1,1,1,1,1,1
12646,0,0,0,0,0,0,0
12647,0,0,0,0,0,0,0
12648,0,0,0,0,0,0,0
12649,0,0,0,0,0,0,0
12650,1,1,1,1,1,1,1
12651,0,0,0,0,0,0,0
12652,1,1,1,1,1,1,1
12653,0,0,0,0,0,0,0
12654,0,0,0,0,0,0,0
12655,0,0,0,0,0,0,0
12656,0,0,0,0,0,0,0
12657,1,1,1,1,1,1,1
12658,0,0,0,0,0,0,0
12659,0,0,0,0,0,0,1
12660,0,0,0,0,0,0,0
12661,1,1,1,1,1,1,1
12662,1,1,1,1,1,1,1
12663,1,1,1,1,1,1,1
12664,1,1,1,1,1,1,1
12665,1,1,0,1,1,1,1
12666,0,0,0,0,0,0,0
12667,0,0,0,0,0,0,0
12668,1,1,0,1,1,1,1
12669,0,0,0,0,0,0,0
12670,1,1,0,1,1,1,1
12671,1,1,1,1,1,1,1
12672,0,0,0,0,0,0,0
12673,1,1,1,1,1,1,1
12674,0,0,0,0,0,0,0
12675,1,1,0,1,1,1,1
12676,0,0,0,0,0,0,0
12677,1,1,1,1,1,1,1
12678,0,0,0,0,0,0,0
12679,1,1,1,1,1,1,1
12680,0,0,0,0,0,0,0
12681,1,1,1,1,1,1,1
12682,1,1,1,1,1,1,1
12683,0,0,0,0,0,0,0
12684,1,1,1,1,1,1,1
12685,0,0,0,0,0,0,0
12686,0,0,0,0,0,0,0
12687,1,1,1,1,1,1,1
12688,0,0,0,0,0,0,0
12689,1,1,1,1,1,1,1
12690,0,0,0,0,0,0,0
12691,0,0,0,0,0,0,0
12692,0,0,0,0,0,0,0
12693,1,1,1,1,1,1,1
12694,1,1,1,1,1,1,1
12695,0,0,0,0,0,0,0
12696,0,0,1,0,0,0,1
12697,1,1,1,1,1,1,1
12698,1,1,1,1,1,1,1
12699,0,0,0,0,0,0,0
12700,0,0,0,0,0,0,0
12701,1,1,0,1,1,1,1
12702,0,0,0,0,0,0,0
12703,0,0,1,0,0,0,0
12704,1,1,0,1,1,1,1
12705,0,0,0,0,0,0,0
12706,1,1,0,0,1,1,1
12707,0,0,0,0,0,0,0
12708,0,0,0,0,0,0,0
12709,0,0,0,0,0,0,0
12710,1,1,0,0,0,0,1
12711,0,0,0,0,0,0,1
12712,0,0,0,0,0,0,0
12713,1,1,1,1,1,1,1
12714,0,0,0,0,0,0,0
12715,0,0,0,0,0,0,0
12716,0,0,0,0,0,0,0
12717,1,1,0,0,1,1,1
12718,0,0,0,0,0,0,0
12719,0,0,0,0,0,0,0
12720,0,0,0,0,0,0,0
12721,0,0,0,0,0,0,0
12722,1,1,1,1,1,1,1
12723,0,0,0,0,0,0,0
12724,1,1,1,1,1,1,1
12725,1,1,1,1,1,1,1
12726,1,1,1,1,1,1,1
12727,1,1,1,1,1,1,1
12728,1,1,0,1,1,1,1
12729,0,0,0,0,0,0,0
12730,1,1,1,1,1,1,1
12731,0,0,0,0,0,0,0
12732,1,1,1,1,1,1,1
12733,1,1,1,1,1,1,1
12734,1,1,1,1,1,1,1
12735,0,0,0,0,0,0,0
12736,1,1,1,0,0,1,1
12737,1,1,1,1,1,1,1
12738,0,0,0,0,0,0,0
12739,0,0,0,1,1,0,0
12740,1,1,1,1,1,1,1
12741,1,1,1,1,1,1,1
12742,1,1,1,1,1,1,1
12743,0,0,0,0,0,0,0
12744,1,1,1,1,1,1,1
12745,0,0,0,0,0,0,0
12746,0,0,0,0,0,0,0
12747,1,1,1,1,1,1,1
12748,0,0,0,0,0,0,0
12749,1,1,1,1,1,1,1
12750,1,1,1,1,1,1,1
12751,1,1,1,1,1,1,1
12752,0,0,0,0,0,0,0
12753,0,0,0,0,0,0,0
12754,0,0,0,0,0,0,0
12755,0,0,0,0,0,0,0
12756,1,1,1,1,1,1,1
12757,1,1,1,1,1,1,1
12758,0,0,0,0,0,0,0
12759,1,1,1,1,1,1,1
12760,0,1,0,1,0,0,1
12761,0,0,0,0,0,0,0
12762,0,0,0,0,0,0,0
12763,1,1,1,1,1,1,1
12764,0,0,0,0,0,0,0
12765,1,1,1,1,1,1,1
12766,0,0,0,0,0,0,1
12767,1,1,1,1,1,1,1
12768,1,1,1,1,1,1,1
12769,1,1,1,1,1,1,1
12770,0,0,0,1,1,0,0
12771,0,0,0,0,0,0,1
12772,1,1,1,1,1,1,1
12773,0,0,0,0,0,0,0
12774,1,1,1,1,1,1,1
12775,0,0,0,0,0,0,0
12776,1,1,0,1,1,1,1
12777,1,1,1,1,1,1,1
12778,1,0,0,0,0,0,1
12779,0,0,0,0,0,0,0
12780,1,1,0,1,1,1,1
12781,0,0,0,0,0,0,0
12782,0,0,0,0,0,0,0
12783,0,0,0,0,0,0,0
12784,0,1,0,0,1,0,1
12785,1,1,1,1,1,1,1
12786,1,1,1,1,1,1,1
12787,0,0,0,0,0,0,0
12788,1,1,1,1,1,1,1
12789,1,1,1,1,1,1,1
12790,0,0,0,0,0,0,0
12791,0,0,0,0,0,0,0
12792,0,0,0,0,0,0,0
12793,0,0,0,0,0,0,0
12794,1,1,1,1,1,1,1
12795,0,0,0,0,0,0,0
12796,1,1,1,1,1,1,1
12797,1,1,1,1,1,1,1
12798,1,1,1,1,1,1,1
12799,1,1,0,1,0,1,1
12800,1,1,1,1,1,1,1
12801,0,0,0,0,0,0,0
12802,1,0,0,0,0,0,0
12803,1,1,1,1,1,1,1
12804,0,0,0,0,0,0,0
12805,1,1,1,1,1,1,1
12806,1,1,1,1,1,1,1
12807,1,1,1,1,1,1,1
12808,1,1,1,1,1,1,1
12809,1,1,0,0,0,0,1
12810,0,0,0,0,0,0,0
12811,0,0,0,0,0,0,0
12812,0,0,0,0,0,0,0
12813,1,1,1,1,1,1,1
12814,0,0,0,0,0,0,0
12815,0,0,0,0,0,0,0
12816,0,0,0,0,0,0,0
12817,0,0,0,0,0,0,0
12818,1,1,1,1,1,1,1
12819,0,0,0,0,0,0,0
12820,1,1,1,0,0,1,1
12821,0,0,0,0,0,0,0
12822,1,1,1,1,1,1,1
12823,0,0,0,0,0,0,0
12824,1,1,1,1,1,1,1
12825,1,1,1,1,1,1,1
12826,0,0,0,0,0,0,0
12827,1,1,1,1,1,1,1
12828,1,1,1,1,1,1,1
12829,1,1,1,1,1,1,1
12830,0,0,0,0,0,0,0
12831,1,1,1,1,1,1,1
12832,0,0,0,0,0,0,0
12833,0,0,0,0,0,0,0
12834,1,1,1,1,1,1,1
12835,1,1,1,1,1,1,1
12836,1,1,1,1,1,1,1
12837,0,0,0,0,0,0,0
12838,0,1,0,1,0,0,1
12839,1,1,1,1,1,1,1
12840,1,1,1,1,1,1,1
12841,1,1,1,1,1,1,1
12842,0,0,0,0,0,0,0
12843,1,1,1,1,1,1,1
12844,0,0,0,0,0,0,0
12845,0,0,0,0,0,0,0
12846,0,0,0,0,0,0,0
12847,0,0,0,0,0,0,0
12848,0,0,0,0,0,0,0
12849,0,0,0,0,0,0,0
12850,1,1,1,1,1,1,1
12851,0,0,0,0,0,0,0
12852,1,1,1,1,1,1,1
12853,1,1,1,1,1,1,1
12854,0,0,0,0,0,0,0
12855,0,0,0,0,0,0,0
12856,0,0,0,0,0,0,0
12857,1,0,1,1,1,1,1
12858,1,1,1,1,1,1,1
12859,1,1,1,1,1,1,0
12860,1,1,0,1,1,1,1
12861,1,1,1,1,1,1,1
12862,0,0,0,0,0,0,0
12863,1,1,1,1,1,1,1
12864,0,0,0,0,0,0,0
12865,0,0,0,0,0,0,0
12866,1,1,0,0,1,1,0
12867,1,1,1,1,1,1,1
12868,1,1,1,1,1,1,1
12869,0,0,0,0,0,0,0
12870,0,0,0,0,0,0,0
12871,1,1,1,1,0,1,1
12872,0,0,0,0,0,0,0
12873,1,1,1,1,1,1,1
12874,0,0,0,0,0,0,0
12875,1,1,1,1,1,1,1
12876,1,1,1,1,1,1,1
12877,1,1,1,1,1,1,1
12878,0,0,0,0,0,0,0
12879,0,0,0,0,0,0,0
12880,1,1,1,1,1,1,1
12881,0,0,0,0,0,0,0
12882,1,1,1,1,1,1,1
